url,is_phishing,url_length,domain_length,num_dots,num_subdomains,num_hyphens,num_underscores,num_at_signs,has_port,has_https,has_http_in_domain,path_length
https://s-sols.com,0,18,10,1,0,1,0,0,0,1,0,0
https://creativebloq.com,0,24,16,1,0,0,0,0,0,1,0,0
https://wpguardian.com,0,22,14,1,0,0,0,0,0,1,0,0
https://hetzner.de,0,18,10,1,0,0,0,0,0,1,0,0
https://uqam.ca,0,15,7,1,0,0,0,0,0,1,0,0
https://audioboom.com,0,21,13,1,0,0,0,0,0,1,0,0
https://logn-live-ledgrr.wixstudio.com/logon,1,44,30,2,1,2,0,0,0,1,0,6
https://ad.nl,0,13,5,1,0,0,0,0,0,1,0,0
https://peerj.com,0,17,9,1,0,0,0,0,0,1,0,0
https://bradesco.atendimentoempresarial.click/inicio,1,52,37,2,1,0,0,0,0,1,0,7
https://corriere.it,0,19,11,1,0,0,0,0,0,1,0,0
https://hashnode.com,0,20,12,1,0,0,0,0,0,1,0,0
https://blogspot.com.br,0,23,15,2,1,0,0,0,0,1,0,0
https://allocine.fr,0,19,11,1,0,0,0,0,0,1,0,0
https://researchandmarkets.com,0,30,22,1,0,0,0,0,0,1,0,0
https://joga-casino.com,0,23,15,1,0,1,0,0,0,1,0,0
https://bafkreigmg7ghnrblmtiy7usj3mymxgadg5dh3w7cgzxjzxm6rkecyhpczm.ipfs.dweb.link/,1,83,74,3,2,0,0,0,0,1,0,1
https://obozrevatel.com,0,23,15,1,0,0,0,0,0,1,0,0
https://google.td,0,17,9,1,0,0,0,0,0,1,0,0
https://youcanbook.me,0,21,13,1,0,0,0,0,0,1,0,0
https://gmpg.org,0,16,8,1,0,0,0,0,0,1,0,0
https://notion.so,0,17,9,1,0,0,0,0,0,1,0,0
https://studentaid.gov,0,22,14,1,0,0,0,0,0,1,0,0
https://lbc.co.uk,0,17,9,2,1,0,0,0,0,1,0,0
https://ui.com,0,14,6,1,0,0,0,0,0,1,0,0
https://princess.com,0,20,12,1,0,0,0,0,0,1,0,0
https://azurewebsites.net,0,25,17,1,0,0,0,0,0,1,0,0
https://doctolib.fr,0,19,11,1,0,0,0,0,0,1,0,0
https://swagger.io,0,18,10,1,0,0,0,0,0,1,0,0
https://dynatrace.com,0,21,13,1,0,0,0,0,0,1,0,0
https://share-na2.hsforms.com/1iwwSoqHiQnG5V3lAX8oOuA40cy6x,1,59,21,2,1,1,0,0,0,1,0,30
https://ow.ly,0,13,5,1,0,0,0,0,0,1,0,0
https://itmedia.co.jp,0,21,13,2,1,0,0,0,0,1,0,0
https://sierraclub.org,0,22,14,1,0,0,0,0,0,1,0,0
https://servimg.com,0,19,11,1,0,0,0,0,0,1,0,0
https://videojs.com,0,19,11,1,0,0,0,0,0,1,0,0
https://magcloud.com,0,20,12,1,0,0,0,0,0,1,0,0
https://leddgrestart.wixstudio.com/us-en,1,40,26,2,1,1,0,0,0,1,0,6
https://dovendi.com,0,19,11,1,0,0,0,0,0,1,0,0
https://valvesoftware.com,0,25,17,1,0,0,0,0,0,1,0,0
https://gab.com,0,15,7,1,0,0,0,0,0,1,0,0
https://q-r.to/bgbbBq,1,21,6,1,0,1,0,0,0,1,0,7
https://yogajournal.com,0,23,15,1,0,0,0,0,0,1,0,0
https://play.google.com,0,23,15,2,1,0,0,0,0,1,0,0
https://informit.com,0,20,12,1,0,0,0,0,0,1,0,0
https://www.cakeresume.com/s--lvo_s87UUvfluvWRPSxTbg--/at-t-563191,1,66,18,2,1,6,1,0,0,1,0,40
https://cochranelibrary.com,0,27,19,1,0,0,0,0,0,1,0,0
https://statnews.com,0,20,12,1,0,0,0,0,0,1,0,0
https://ieee.org,0,16,8,1,0,0,0,0,0,1,0,0
https://wa.gov,0,14,6,1,0,0,0,0,0,1,0,0
https://womenshealthmag.com,0,27,19,1,0,0,0,0,0,1,0,0
https://williamhill.com,0,23,15,1,0,0,0,0,0,1,0,0
https://carbonbrief.org,0,23,15,1,0,0,0,0,0,1,0,0
https://visa.fr,0,15,7,1,0,0,0,0,0,1,0,0
https://sibforms.com,0,20,12,1,0,0,0,0,0,1,0,0
https://mcall.com,0,17,9,1,0,0,0,0,0,1,0,0
https://cfr.org,0,15,7,1,0,0,0,0,0,1,0,0
https://50webs.com,0,18,10,1,0,0,0,0,0,1,0,0
https://ssa.gov,0,15,7,1,0,0,0,0,0,1,0,0
https://asahi.com,0,17,9,1,0,0,0,0,0,1,0,0
https://pub-4f7b15ddbcae44fc99d27a5e7f6d5eff.r2.dev/index.html,1,62,43,3,1,1,0,0,0,1,0,11
https://filehippo.com,0,21,13,1,0,0,0,0,0,1,0,0
https://ua.es,0,13,5,1,0,0,0,0,0,1,0,0
https://l.ead.me/bfJcgH,1,23,8,2,1,0,0,0,0,1,0,7
https://qrco.de/bfZWJD?trackingid=ljdJDKzWpS4oeYRy6snEi3FPtx589&amp;signature=newsletter,1,88,7,1,0,0,0,0,0,1,0,7
https://rustore.ru,0,18,10,1,0,0,0,0,0,1,0,0
https://ijg.org,0,15,7,1,0,0,0,0,0,1,0,0
https://bonanza.com,0,19,11,1,0,0,0,0,0,1,0,0
https://oxfordlearnersdictionaries.com,0,38,30,1,0,0,0,0,0,1,0,0
https://genius.com,0,18,10,1,0,0,0,0,0,1,0,0
https://printables.com,0,22,14,1,0,0,0,0,0,1,0,0
https://docs.google.com/presentation/d/18pOV3HriyfQymi60OZb4MQSrw9W9Bwm_baptpCKxnLg/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1,146,15,3,1,0,1,0,0,1,0,64
https://energystar.gov,0,22,14,1,0,0,0,0,0,1,0,0
https://u-tokyo.ac.jp,0,21,13,2,1,1,0,0,0,1,0,0
https://staticflickr.com,0,24,16,1,0,0,0,0,0,1,0,0
https://fatsantaslot.com,0,24,16,1,0,0,0,0,0,1,0,0
https://i-wyomingcommunity.firebaseapp.com/,1,43,34,2,1,1,0,0,0,1,0,1
https://intercontinental.com,0,28,20,1,0,0,0,0,0,1,0,0
https://bluetooth.com,0,21,13,1,0,0,0,0,0,1,0,0
https://service.gov.uk,0,22,14,2,1,0,0,0,0,1,0,0
https://gia.edu,0,15,7,1,0,0,0,0,0,1,0,0
https://q-r.to/bgbbWl,1,21,6,1,0,1,0,0,0,1,0,7
https://activemind.de,0,21,13,1,0,0,0,0,0,1,0,0
https://abril.com.br,0,20,12,2,1,0,0,0,0,1,0,0
https://hsbc.com,0,16,8,1,0,0,0,0,0,1,0,0
https://superbthemes.com,0,24,16,1,0,0,0,0,0,1,0,0
https://eset.com,0,16,8,1,0,0,0,0,0,1,0,0
https://allrecipes.com,0,22,14,1,0,0,0,0,0,1,0,0
https://correiobraziliense.com.br,0,33,25,2,1,0,0,0,0,1,0,0
https://anses.fr,0,16,8,1,0,0,0,0,0,1,0,0
https://google.rw,0,17,9,1,0,0,0,0,0,1,0,0
https://msci.com,0,16,8,1,0,0,0,0,0,1,0,0
https://leafly.com,0,18,10,1,0,0,0,0,0,1,0,0
https://l.ead.me/bfcxoG,1,23,8,2,1,0,0,0,0,1,0,7
https://ucsc.edu,0,16,8,1,0,0,0,0,0,1,0,0
https://sjtu.edu.cn,0,19,11,2,1,0,0,0,0,1,0,0
https://top500.org,0,18,10,1,0,0,0,0,0,1,0,0
https://trekbikes.com,0,21,13,1,0,0,0,0,0,1,0,0
